datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2012-08-03,1343926800,89.6,75.2,81.6,105.1,75.2,87.5,76.5,85.7,0.072,100.0,58.33,['rain'],,,,17.2,238.1,1006.5,71.1,6.3,237.9,20.5,8.0,05:42:04,1343947324,18:16:32,1343992592,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-08-04,1344013200,92.1,72.9,83.7,103.1,72.9,89.8,75.9,79.7,0.14,100.0,79.17,['rain'],,,,15.0,253.1,1006.5,63.7,6.5,300.9,26.0,10.0,05:42:12,1344033732,18:16:13,1344078973,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-05,1344099600,91.8,77.0,83.6,104.3,77.0,89.7,76.6,81.1,0.0,0.0,0.0,,,,,16.8,240.8,1006.5,42.7,6.5,225.5,19.5,7.0,05:42:20,1344120140,18:15:53,1344165353,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs,
2012-08-06,1344186000,91.4,75.2,83.2,105.1,75.2,89.6,76.1,80.6,0.036,100.0,37.5,['rain'],,,,18.1,235.6,1007.0,41.7,6.5,262.2,22.5,8.0,05:42:27,1344206547,18:15:32,1344251732,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs,
2012-08-07,1344272400,91.6,77.0,83.1,103.0,77.0,88.3,75.4,79.2,0.104,100.0,75.0,['rain'],,,,24.0,235.7,1007.9,44.0,6.5,160.4,13.8,5.0,05:42:34,1344292954,18:15:11,1344338111,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-08,1344358800,91.4,75.2,83.3,102.6,75.2,88.6,75.1,77.9,0.02,100.0,20.83,['rain'],,,,16.1,238.9,1007.0,43.3,6.5,241.8,20.8,8.0,05:42:41,1344379361,18:14:49,1344424489,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-09,1344445200,91.4,78.8,83.1,102.6,78.8,88.9,75.4,78.7,0.164,100.0,79.17,['rain'],,,,18.3,230.7,1006.6,46.6,6.4,235.8,20.2,8.0,05:42:47,1344465767,18:14:26,1344510866,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-08-10,1344531600,91.6,78.8,83.9,100.5,78.8,88.5,74.2,74.5,0.0,0.0,0.0,,,,,16.1,227.8,1008.1,43.8,6.5,212.8,18.4,8.0,05:42:53,1344552173,18:14:02,1344597242,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs,
2012-08-11,1344618000,93.4,75.2,83.3,103.2,75.2,88.8,74.9,77.8,0.0,0.0,0.0,,,,,15.0,235.9,1009.5,44.5,6.3,249.7,21.7,9.0,05:42:58,1344638578,18:13:38,1344683618,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-12,1344704400,93.2,77.0,84.6,102.8,77.0,90.7,75.1,75.1,0.0,0.0,0.0,,,,,15.0,237.8,1008.2,49.0,6.2,213.3,18.4,7.0,05:43:03,1344724983,18:13:13,1344769993,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs,
2012-08-13,1344790800,93.6,78.8,84.8,103.2,78.8,90.6,74.4,72.8,0.0,0.0,0.0,,,,,17.2,240.2,1007.0,41.8,6.5,227.3,19.6,8.0,05:43:07,1344811387,18:12:47,1344856367,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-14,1344877200,93.3,77.0,84.6,102.9,77.0,90.7,74.9,74.6,0.036,100.0,37.5,['rain'],,,,17.2,240.0,1006.7,49.1,6.5,203.0,17.5,7.0,05:43:11,1344897791,18:12:20,1344942740,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs,
2012-08-15,1344963600,93.2,77.0,84.1,104.0,77.0,90.0,75.4,76.8,0.024,100.0,20.83,['rain'],,,,19.0,240.0,1006.7,51.7,6.4,169.6,14.7,6.0,05:43:15,1344984195,18:11:53,1345029113,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs,
2012-08-16,1345050000,91.4,78.8,82.8,102.6,78.8,88.8,76.5,82.2,0.292,100.0,100.0,['rain'],,,,15.0,233.3,1005.6,66.6,6.5,137.3,11.8,5.0,05:43:18,1345070598,18:11:25,1345115485,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-17,1345136400,89.6,73.4,79.5,101.8,73.4,82.3,76.1,90.1,0.708,100.0,79.17,['rain'],,,20.8,16.1,232.4,1005.5,79.7,6.2,119.2,10.3,5.0,05:43:21,1345157001,18:10:57,1345201857,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-18,1345222800,91.4,75.2,81.1,102.6,75.2,84.7,74.9,82.7,0.0,0.0,0.0,,,,,13.9,229.9,1007.6,71.7,6.4,209.0,18.2,7.0,05:43:24,1345243404,18:10:28,1345288228,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs,
2012-08-19,1345309200,91.4,78.6,83.6,100.5,78.6,89.1,74.9,76.2,0.108,100.0,45.83,['rain'],,,,9.2,236.8,1008.6,50.6,6.5,161.1,13.9,6.0,05:43:26,1345329806,18:09:58,1345374598,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-20,1345395600,93.2,75.2,84.1,103.7,75.2,90.5,75.3,77.1,0.016,100.0,16.67,['rain'],,,,10.3,251.1,1007.5,43.6,6.5,141.5,12.1,5.0,05:43:28,1345416208,18:09:28,1345460968,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs,
2012-08-21,1345482000,93.4,78.8,82.6,105.4,78.8,87.6,76.2,82.4,0.136,100.0,79.17,['rain'],,,,13.9,242.1,1007.0,58.1,6.3,154.8,13.3,6.0,05:43:30,1345502610,18:08:57,1345547337,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-08-22,1345568400,93.3,73.4,81.6,105.2,73.4,86.6,76.0,84.3,0.164,100.0,95.83,['rain'],,,,15.2,245.9,1006.8,70.8,5.9,99.3,8.6,4.0,05:43:31,1345589011,18:08:26,1345633706,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-08-23,1345654800,89.8,73.2,79.9,100.6,73.2,83.0,75.0,86.8,0.152,100.0,79.17,['rain'],,,,12.8,254.2,1006.5,72.4,6.2,162.6,14.1,6.0,05:43:31,1345675411,18:07:54,1345720074,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-24,1345741200,91.1,77.0,81.0,103.7,77.0,84.7,76.8,88.0,0.056,100.0,58.33,['rain'],,,,12.8,212.2,1007.2,74.9,6.4,136.5,11.9,5.0,05:43:32,1345761812,18:07:21,1345806441,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-25,1345827600,90.0,76.9,81.6,102.8,76.9,86.7,75.8,83.3,0.164,100.0,79.17,['rain'],,,,15.0,223.3,1008.6,63.7,6.5,153.1,13.2,5.0,05:43:32,1345848212,18:06:48,1345892808,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-26,1345914000,91.6,75.2,81.4,102.9,75.2,86.4,75.7,83.8,0.04,100.0,20.83,['rain'],,,,17.2,235.8,1007.6,60.4,6.5,153.6,13.2,6.0,05:43:32,1345934612,18:06:15,1345979175,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs,
2012-08-27,1346000400,88.0,75.2,81.0,100.5,75.2,86.7,76.1,85.8,0.248,100.0,100.0,['rain'],,,,13.9,224.8,1006.8,61.7,6.4,178.6,15.5,6.0,05:43:31,1346021011,18:05:41,1346065541,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-08-28,1346086800,86.0,75.5,79.6,97.2,75.5,82.5,75.8,88.4,0.335,100.0,79.17,['rain'],,,,12.8,215.3,1008.4,63.9,6.1,153.8,13.3,5.0,05:43:31,1346107411,18:05:06,1346151906,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-29,1346173200,90.5,75.3,80.9,101.6,75.3,84.4,75.1,83.4,0.0,0.0,0.0,,,,,15.0,237.5,1009.9,54.6,6.5,128.8,11.2,4.0,05:43:30,1346193810,18:04:31,1346238271,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs,
2012-08-30,1346259600,91.6,75.2,82.7,106.0,75.2,89.2,76.1,82.0,0.004,100.0,4.17,['rain'],,,,11.4,254.4,1009.2,53.4,6.5,205.2,17.7,7.0,05:43:28,1346280208,18:03:56,1346324636,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs,
2012-08-31,1346346000,89.7,71.6,81.3,100.5,71.6,86.3,76.1,85.5,0.284,100.0,79.17,['rain'],,,,13.9,246.2,1008.1,71.6,6.2,110.6,9.6,4.0,05:43:27,1346366607,18:03:21,1346411001,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-01,1346432400,86.0,71.6,79.3,99.3,71.6,83.8,75.6,89.5,1.41,100.0,100.0,['rain'],,,,11.4,239.5,1007.5,80.0,6.1,112.3,9.8,4.0,05:43:25,1346453005,18:02:45,1346497365,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-02,1346518800,86.0,73.4,78.0,97.1,73.4,79.8,74.8,90.5,0.108,100.0,79.17,['rain'],,,,20.5,233.4,1007.3,77.8,6.2,149.8,13.0,5.0,05:43:23,1346539403,18:02:08,1346583728,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-03,1346605200,91.5,75.2,81.5,100.8,75.2,86.1,75.2,83.0,0.068,100.0,70.83,['rain'],,,,15.0,240.9,1006.7,57.5,6.4,227.3,19.7,8.0,05:43:21,1346625801,18:01:31,1346670091,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-04,1346691600,89.6,75.2,79.6,105.1,75.2,83.1,76.7,91.4,0.356,100.0,100.0,['rain'],,,,11.4,252.2,1006.5,80.9,6.4,153.8,13.3,6.0,05:43:18,1346712198,18:00:54,1346756454,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-05,1346778000,86.0,75.2,79.1,97.6,75.2,82.1,75.8,90.3,1.089,100.0,100.0,['rain'],,,,11.4,227.2,1005.7,84.1,6.2,150.7,13.1,6.0,05:43:16,1346798596,18:00:17,1346842817,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-06,1346864400,87.8,75.2,80.3,97.7,75.2,83.6,74.8,84.3,0.362,100.0,100.0,['rain'],,,,15.0,191.1,1007.6,80.2,6.5,120.8,10.4,5.0,05:43:13,1346884993,17:59:40,1346929180,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-07,1346950800,89.6,75.2,81.4,101.1,75.2,85.3,74.8,81.6,0.272,100.0,95.83,['rain'],,,,13.9,203.3,1010.0,66.8,6.3,154.0,13.3,5.0,05:43:10,1346971390,17:59:02,1347015542,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-08,1347037200,91.4,75.2,83.0,100.5,75.2,89.0,75.1,78.9,0.16,100.0,95.83,['rain'],,,,6.9,269.9,1009.7,59.9,6.3,228.9,19.8,8.0,05:43:07,1347057787,17:58:24,1347101904,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-09,1347123600,90.3,71.6,80.5,101.7,71.6,85.6,75.8,86.7,0.451,100.0,100.0,['rain'],,,,10.3,250.5,1008.8,60.6,6.3,99.1,8.7,3.0,05:43:04,1347144184,17:57:46,1347188266,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-10,1347210000,88.0,71.6,79.4,96.3,71.6,82.1,74.0,84.7,0.764,100.0,100.0,['rain'],,,,8.7,279.0,1008.9,76.2,6.2,112.0,9.7,3.0,05:43:00,1347230580,17:57:07,1347274627,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-11,1347296400,86.0,75.2,77.7,97.1,75.2,79.1,75.3,92.5,0.156,100.0,100.0,['rain'],,,,12.8,251.2,1008.8,74.7,5.9,211.9,18.2,7.0,05:42:57,1347316977,17:56:29,1347360989,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-12,1347382800,86.0,75.2,78.4,95.2,75.2,80.9,75.3,91.0,0.196,100.0,100.0,['rain'],,,,24.2,234.8,1008.9,69.7,6.1,213.8,18.6,8.0,05:42:53,1347403373,17:55:50,1347447350,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-13,1347469200,84.2,73.5,78.3,92.4,73.5,80.4,74.4,88.7,0.429,100.0,100.0,['rain'],,,,16.3,230.5,1008.8,82.9,6.1,142.2,12.3,5.0,05:42:50,1347489770,17:55:11,1347533711,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-14,1347555600,91.4,75.2,81.3,100.5,75.2,85.2,75.0,82.6,0.411,100.0,100.0,['rain'],,,28.9,14.5,239.0,1006.8,67.9,6.4,165.6,14.3,6.0,05:42:46,1347576166,17:54:32,1347620072,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-15,1347642000,87.8,73.4,78.6,98.2,73.4,80.9,75.2,90.2,0.73,100.0,100.0,['rain'],,,,11.6,229.6,1006.8,81.3,6.0,135.3,11.7,5.0,05:42:42,1347662562,17:53:53,1347706433,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-16,1347728400,87.8,73.4,78.3,95.8,73.4,81.1,74.6,89.3,0.7,100.0,100.0,['rain'],,,,16.1,222.6,1009.0,83.0,5.9,117.8,10.2,4.0,05:42:39,1347748959,17:53:14,1347792794,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-17,1347814800,88.0,73.4,79.6,97.7,73.4,82.8,73.9,84.0,0.301,100.0,79.17,['rain'],,,,12.8,229.2,1009.9,75.1,6.3,182.2,15.8,7.0,05:42:35,1347835355,17:52:35,1347879155,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-18,1347901200,89.7,73.4,80.7,98.3,73.4,84.1,73.5,79.9,0.04,100.0,41.67,['rain'],,,,12.0,257.3,1008.5,60.9,6.5,245.9,21.3,9.0,05:42:31,1347921751,17:51:56,1347965516,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs,
2012-09-19,1347987600,91.8,75.4,81.7,103.5,75.4,85.8,74.8,81.0,0.132,100.0,91.67,['rain'],,,,17.2,226.4,1008.5,71.5,6.4,180.0,15.5,6.0,05:42:28,1348008148,17:51:16,1348051876,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-20,1348074000,89.6,73.4,79.5,98.2,73.4,82.6,74.0,84.9,0.783,100.0,100.0,['rain'],,,,15.0,241.1,1009.2,77.1,6.2,155.1,13.4,6.0,05:42:24,1348094544,17:50:37,1348138237,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-21,1348160400,89.6,75.2,80.1,100.2,75.2,83.2,75.4,86.5,0.28,100.0,79.17,['rain'],,,,12.9,221.1,1008.8,75.7,6.3,112.8,9.9,4.0,05:42:21,1348180941,17:49:58,1348224598,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-22,1348246800,88.0,76.4,81.3,99.0,76.4,85.8,75.3,82.8,0.008,100.0,8.33,['rain'],,,,16.1,229.0,1008.3,71.4,6.5,178.1,15.4,7.0,05:42:17,1348267337,17:49:19,1348310959,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-23,1348333200,89.6,76.9,81.5,102.5,76.9,85.6,76.0,84.1,0.044,100.0,25.0,['rain'],,,,12.8,241.3,1007.1,78.5,6.5,123.8,10.6,5.0,05:42:14,1348353734,17:48:41,1348397321,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-24,1348419600,89.6,75.8,79.9,100.2,75.8,82.5,75.8,88.0,0.288,100.0,100.0,['rain'],,,,17.0,241.3,1005.6,78.0,6.3,148.2,12.7,6.0,05:42:11,1348440131,17:48:02,1348483682,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-25,1348506000,88.2,75.2,79.5,98.4,75.2,82.0,75.9,89.7,0.458,100.0,100.0,['rain'],,,,11.4,243.0,1006.2,81.1,6.1,115.5,9.9,4.0,05:42:08,1348526528,17:47:23,1348570043,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-26,1348592400,84.6,75.2,77.6,93.1,75.2,79.0,75.4,93.5,0.632,100.0,100.0,['rain'],,,20.8,9.2,218.3,1007.5,72.4,5.2,147.8,12.7,5.0,05:42:05,1348612925,17:46:45,1348656405,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-09-27,1348678800,84.2,75.1,77.1,94.1,75.1,78.4,75.6,95.7,0.692,100.0,100.0,['rain'],,,,14.8,232.9,1007.6,79.1,4.9,129.8,11.2,5.0,05:42:02,1348699322,17:46:07,1348742767,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-28,1348765200,78.9,73.4,75.5,78.9,73.4,75.5,75.0,98.3,0.86,100.0,100.0,['rain'],,,,9.2,257.2,1008.4,89.4,5.2,207.1,17.8,7.0,05:42:00,1348785720,17:45:29,1348829129,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-29,1348851600,84.6,73.4,78.3,92.3,73.4,80.7,74.5,88.9,0.29,100.0,100.0,['rain'],,,,9.4,279.2,1009.1,84.2,5.7,77.5,6.5,3.0,05:41:57,1348872117,17:44:51,1348915491,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-09-30,1348938000,84.6,73.4,77.7,93.1,73.4,78.9,75.5,93.3,0.839,100.0,100.0,['rain'],,,,9.2,247.4,1009.3,82.7,5.0,93.2,7.9,4.0,05:41:55,1348958515,17:44:13,1349001853,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-10-01,1349024400,87.8,73.4,77.1,99.9,73.4,78.8,75.5,95.4,1.757,100.0,100.0,['rain'],,,,11.4,315.9,1010.3,82.1,5.0,121.3,10.4,5.0,05:41:54,1349044914,17:43:36,1349088216,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-10-02,1349110800,88.0,73.4,80.1,96.3,73.4,83.8,74.2,83.8,0.371,100.0,100.0,['rain'],,,,10.3,139.1,1010.6,84.1,5.9,108.1,9.5,4.0,05:41:52,1349131312,17:42:59,1349174579,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-10-03,1349197200,87.8,71.6,77.1,95.8,71.6,78.7,73.6,89.7,2.01,100.0,100.0,['rain'],,,,11.4,187.8,1009.5,89.1,5.8,137.1,11.9,4.0,05:41:51,1349217711,17:42:23,1349260943,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-10-04,1349283600,84.6,74.2,78.5,93.8,74.2,80.5,76.3,93.3,0.298,100.0,100.0,['rain'],,,,10.3,198.7,1008.1,83.9,4.3,177.0,15.3,6.0,05:41:50,1349304110,17:41:46,1349347306,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-10-05,1349370000,87.8,71.6,76.6,97.8,71.6,78.2,74.7,94.3,1.009,100.0,100.0,['rain'],,,,12.1,226.0,1008.8,84.8,5.0,167.3,14.4,7.0,05:41:49,1349390509,17:41:11,1349433671,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-10-06,1349456400,82.6,73.4,77.8,91.4,73.4,80.5,75.1,92.1,0.359,100.0,95.83,['rain'],,,,10.3,307.8,1008.6,77.4,5.2,199.4,17.1,7.0,05:41:49,1349476909,17:40:35,1349520035,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-10-07,1349542800,84.4,73.4,77.6,92.8,73.4,79.7,74.4,90.6,0.267,100.0,79.17,['rain'],,,,8.1,195.4,1007.9,77.7,6.0,142.3,12.4,5.0,05:41:49,1349563309,17:40:00,1349606400,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-10-08,1349629200,87.9,75.2,80.0,95.2,75.2,83.1,74.5,84.4,0.136,100.0,66.67,['rain'],,,,9.2,148.3,1008.4,58.0,6.5,165.1,14.3,7.0,05:41:49,1349649709,17:39:26,1349692766,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs,
2012-10-09,1349715600,87.8,76.4,80.5,94.2,76.4,83.6,74.3,81.9,0.6,100.0,87.5,['rain'],,,,9.2,159.5,1009.0,76.5,6.2,108.1,9.3,4.0,05:41:50,1349736110,17:38:52,1349779132,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-10-10,1349802000,91.4,73.4,81.0,98.6,73.4,84.1,73.6,80.1,0.223,100.0,79.17,['rain'],,,,13.9,348.8,1009.4,78.0,5.9,196.5,17.0,7.0,05:41:51,1349822511,17:38:18,1349865498,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
2012-10-11,1349888400,88.2,73.4,81.2,97.4,73.4,85.0,74.1,80.4,0.068,100.0,58.33,['rain'],,,,9.2,188.7,1009.4,58.7,5.5,227.9,19.7,8.0,05:41:53,1349908913,17:37:45,1349951865,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs,
